419,p1,r49,25,224.00
420,p1,r49,26,229.00
421,p1,r49,27,234.00
422,p1,r49,28,243.00
423,p1,r49,29,250.00
424,p1,r49,30,254.00
425,p1,r49,31,259.00
426,p1,r49,32,264.00
427,p1,r49,33,268.00
428,p1,r49,34,271.00
429,p1,r49,35,273.00
430,p1,r49,36,275.00
431,p1,r49,37,277.00
432,p1,r49,38,279.00
433,p1,r49,39,282.00
434,p1,r49,40,286.00
435,p1,r49,41,291.00
436,p1,r49,42,296.00
437,p1,r49,43,303.00
438,p1,r49,44,312.00
439,p1,r49,45,323.00
440,p1,r49,46,335.00
441,p1,r49,47,349.00
442,p1,r49,48,366.00
443,p1,r49,49,381.00
444,p1,r49,50,399.00
445,p1,r49,51,417.00
446,p1,r49,52,436.00
447,p1,r49,53,456.00
448,p1,r49,54,477.00
449,p1,r49,55,499.00
450,p1,r49,56,522.00
451,p1,r49,57,545.00
452,p1,r49,58,570.00
453,p1,r49,59,582.00
454,p1,r49,60,607.00
455,p1,r49,61,628.00
456,p1,r49,62,642.00
457,p1,r49,63,660.00
458,p1,r49,64,668.00
459,p1,r49,65,668.00
460,p1,r5,20,130.00
461,p1,r5,21,205.00
462,p1,r5,22,205.00
463,p1,r5,23,205.00
464,p1,r5,24,205.00
465,p1,r5,25,206.00
466,p1,r5,26,210.00
467,p1,r5,27,215.00
468,p1,r5,28,223.00
469,p1,r5,29,229.00
470,p1,r5,30,233.00
471,p1,r5,31,238.00
472,p1,r5,32,243.00
473,p1,r5,33,246.00
474,p1,r5,34,249.00
475,p1,r5,35,251.00
476,p1,r5,36,252.00
477,p1,r5,37,254.00
478,p1,r5,38,256.00
479,p1,r5,39,259.00
480,p1,r5,40,262.00
481,p1,r5,41,267.00
482,p1,r5,42,272.00
483,p1,r5,43,278.00
484,p1,r5,44,287.00
485,p1,r5,45,296.00
486,p1,r5,46,308.00
487,p1,r5,47,321.00
488,p1,r5,48,335.00
489,p1,r5,49,350.00
490,p1,r5,50,366.00
491,p1,r5,51,382.00
492,p1,r5,52,400.00
493,p1,r5,53,418.00
494,p1,r5,54,438.00
495,p1,r5,55,457.00
496,p1,r5,56,478.00
497,p1,r5,57,500.00
498,p1,r5,58,523.00
499,p1,r5,59,534.00
500,p1,r5,60,557.00
501,p1,r5,61,576.00
502,p1,r5,62,589.00
503,p1,r5,63,605.00
504,p1,r5,64,613.00
505,p1,r5,65,613.00
506,p1,r50,20,133.00
507,p1,r50,21,209.00
508,p1,r50,22,209.00
509,p1,r50,23,209.00
510,p1,r50,24,209.00
511,p1,r50,25,210.00
512,p1,r50,26,214.00
513,p1,r50,27,219.00
514,p1,r50,28,227.00
515,p1,r50,29,234.00
516,p1,r50,30,238.00
517,p1,r50,31,243.00
518,p1,r50,32,248.00
519,p1,r50,33,251.00
520,p1,r50,34,254.00
521,p1,r50,35,256.00
522,p1,r50,36,257.00
523,p1,r50,37,259.00
524,p1,r50,38,261.00
525,p1,r50,39,264.00
526,p1,r50,40,267.00
527,p1,r50,41,272.00
528,p1,r50,42,277.00
529,p1,r50,43,284.00
530,p1,r50,44,292.00
531,p1,r50,45,302.00
532,p1,r50,46,314.00
533,p1,r50,47,327.00
534,p1,r50,48,342.00
535,p1,r50,49,357.00
536,p1,r50,50,374.00
537,p1,r50,51,390.00
538,p1,r50,52,409.00
539,p1,r50,53,427.00
540,p1,r50,54,447.00
541,p1,r50,55,467.00
542,p1,r50,56,488.00
543,p1,r50,57,510.00
544,p1,r50,58,533.00
545,p1,r50,59,545.00
546,p1,r50,60,568.00
547,p1,r50,61,588.00
548,p1,r50,62,601.00
549,p1,r50,63,618.00
550,p1,r50,64,626.00
551,p1,r50,65,626.00
552,p1,r51,20,133.00
553,p1,r51,21,210.00
554,p1,r51,22,210.00
555,p1,r51,23,210.00
556,p1,r51,24,210.00
557,p1,r51,25,211.00
558,p1,r51,26,215.00
559,p1,r51,27,220.00
560,p1,r51,28,228.00
561,p1,r51,29,235.00
562,p1,r51,30,238.00
563,p1,r51,31,243.00
564,p1,r51,32,248.00
565,p1,r51,33,251.00
566,p1,r51,34,255.00
567,p1,r51,35,257.00
568,p1,r51,36,258.00
569,p1,r51,37,260.00
570,p1,r51,38,262.00
571,p1,r51,39,265.00
572,p1,r51,40,268.00
573,p1,r51,41,273.00
574,p1,r51,42,278.00
575,p1,r51,43,285.00
576,p1,r51,44,293.00
577,p1,r51,45,303.00
578,p1,r51,46,315.00
579,p1,r51,47,328.00
580,p1,r51,48,343.00
581,p1,r51,49,358.00
582,p1,r51,50,375.00
583,p1,r51,51,391.00
584,p1,r51,52,410.00
585,p1,r51,53,428.00
586,p1,r51,54,448.00
587,p1,r51,55,468.00
588,p1,r51,56,490.00
589,p1,r51,57,512.00
590,p1,r51,58,535.00
591,p1,r51,59,546.00
592,p1,r51,60,570.00
593,p1,r51,61,590.00
594,p1,r51,62,603.00
595,p1,r51,63,620.00
596,p1,r51,64,628.00
597,p1,r51,65,628.00
598,p1,r52,20,133.00
599,p1,r52,21,210.00
600,p1,r52,22,210.00
601,p1,r52,23,210.00
602,p1,r52,24,210.00
603,p1,r52,25,211.00
604,p1,r52,26,215.00
605,p1,r52,27,220.00
606,p1,r52,28,228.00
607,p1,r52,29,235.00
608,p1,r52,30,238.00
609,p1,r52,31,243.00
610,p1,r52,32,248.00
611,p1,r52,33,251.00
612,p1,r52,34,255.00
613,p1,r52,35,257.00
614,p1,r52,36,258.00
615,p1,r52,37,260.00
616,p1,r52,38,262.00
617,p1,r52,39,265.00
618,p1,r52,40,268.00
619,p1,r52,41,273.00
620,p1,r52,42,278.00
621,p1,r52,43,285.00
622,p1,r52,44,293.00
623,p1,r52,45,303.00
624,p1,r52,46,315.00
625,p1,r52,47,328.00
626,p1,r52,48,343.00
627,p1,r52,49,358.00
628,p1,r52,50,375.00
629,p1,r52,51,391.00
630,p1,r52,52,410.00
631,p1,r52,53,428.00
632,p1,r52,54,448.00
633,p1,r52,55,468.00
634,p1,r52,56,490.00
635,p1,r52,57,512.00
636,p1,r52,58,535.00
637,p1,r52,59,546.00
638,p1,r52,60,570.00
639,p1,r52,61,590.00
640,p1,r52,62,603.00
641,p1,r52,63,620.00
642,p1,r52,64,628.00
643,p1,r52,65,628.00
644,p1,r56,20,127.00
645,p1,r56,21,199.00
646,p1,r56,22,199.00
647,p1,r56,23,199.00
648,p1,r56,24,199.00
649,p1,r56,25,200.00
650,p1,r56,26,204.00
651,p1,r56,27,209.00
652,p1,r56,28,217.00
653,p1,r56,29,223.00
654,p1,r56,30,226.00
655,p1,r56,31,231.00
656,p1,r56,32,236.00
657,p1,r56,33,239.00
658,p1,r56,34,242.00
659,p1,r56,35,244.00
660,p1,r56,36,245.00
661,p1,r56,37,247.00
662,p1,r56,38,248.00
663,p1,r56,39,252.00
664,p1,r56,40,255.00
665,p1,r56,41,260.00
666,p1,r56,42,264.00
667,p1,r56,43,271.00
668,p1,r56,44,279.00
669,p1,r56,45,288.00
670,p1,r56,46,299.00
671,p1,r56,47,312.00
672,p1,r56,48,326.00
673,p1,r56,49,340.00
674,p1,r56,50,356.00
675,p1,r56,51,372.00
676,p1,r56,52,389.00
677,p1,r56,53,407.00
678,p1,r56,54,426.00
679,p1,r56,55,445.00
680,p1,r56,56,465.00
681,p1,r56,57,486.00
682,p1,r56,58,508.00
683,p1,r56,59,519.00
684,p1,r56,60,541.00
685,p1,r56,61,560.00
686,p1,r56,62,573.00
687,p1,r56,63,589.00
688,p1,r56,64,596.00
689,p1,r56,65,596.00
690,p1,r57,20,142.00
691,p1,r57,21,224.00
692,p1,r57,22,224.00
693,p1,r57,23,224.00
694,p1,r57,24,224.00
695,p1,r57,25,224.00
696,p1,r57,26,229.00
697,p1,r57,27,234.00
698,p1,r57,28,243.00
699,p1,r57,29,250.00
700,p1,r57,30,254.00
701,p1,r57,31,259.00
702,p1,r57,32,264.00
703,p1,r57,33,268.00
704,p1,r57,34,271.00
705,p1,r57,35,273.00
706,p1,r57,36,275.00
707,p1,r57,37,277.00
708,p1,r57,38,279.00
709,p1,r57,39,282.00
710,p1,r57,40,286.00
711,p1,r57,41,291.00
712,p1,r57,42,296.00
713,p1,r57,43,303.00
714,p1,r57,44,312.00
715,p1,r57,45,323.00
716,p1,r57,46,335.00
717,p1,r57,47,349.00
718,p1,r57,48,366.00
719,p1,r57,49,381.00
720,p1,r57,50,399.00
721,p1,r57,51,417.00
722,p1,r57,52,436.00
723,p1,r57,53,456.00
724,p1,r57,54,477.00
725,p1,r57,55,499.00
726,p1,r57,56,522.00
727,p1,r57,57,545.00
728,p1,r57,58,570.00
729,p1,r57,59,582.00
730,p1,r57,60,607.00
731,p1,r57,61,628.00
732,p1,r57,62,642.00
733,p1,r57,63,660.00
734,p1,r57,64,668.00
735,p1,r57,65,668.00
736,p1,r58,20,146.00
737,p1,r58,21,229.00
738,p1,r58,22,229.00
739,p1,r58,23,229.00
740,p1,r58,24,229.00
741,p1,r58,25,230.00
742,p1,r58,26,235.00
743,p1,r58,27,240.00
744,p1,r58,28,249.00
745,p1,r58,29,257.00
746,p1,r58,30,260.00
747,p1,r58,31,266.00
748,p1,r58,32,271.00
749,p1,r58,33,275.00
750,p1,r58,34,279.00
751,p1,r58,35,280.00
752,p1,r58,36,282.00
753,p1,r58,37,284.00
754,p1,r58,38,286.00
755,p1,r58,39,290.00
756,p1,r58,40,293.00
757,p1,r58,41,299.00
758,p1,r58,42,304.00
759,p1,r58,43,311.00
760,p1,r58,44,321.00
761,p1,r58,45,331.00
762,p1,r58,46,344.00
763,p1,r58,47,359.00
764,p1,r58,48,375.00
765,p1,r58,49,391.00
766,p1,r58,50,410.00
767,p1,r58,51,428.00
768,p1,r58,52,448.00
769,p1,r58,53,468.00
770,p1,r58,54,490.00
771,p1,r58,55,512.00
772,p1,r58,56,535.00
773,p1,r58,57,559.00
774,p1,r58,58,585.00
775,p1,r58,59,597.00
776,p1,r58,60,623.00
777,p1,r58,61,645.00
778,p1,r58,62,659.00
779,p1,r58,63,677.00
780,p1,r58,64,686.00
781,p1,r58,65,686.00
782,p1,r6,20,133.00
783,p1,r6,21,209.00
784,p1,r6,22,209.00
785,p1,r6,23,209.00
786,p1,r6,24,209.00
787,p1,r6,25,210.00
788,p1,r6,26,214.00
789,p1,r6,27,219.00
790,p1,r6,28,227.00
791,p1,r6,29,234.00
792,p1,r6,30,238.00
793,p1,r6,31,243.00
794,p1,r6,32,248.00
795,p1,r6,33,251.00
796,p1,r6,34,254.00
797,p1,r6,35,256.00
798,p1,r6,36,257.00
799,p1,r6,37,259.00
800,p1,r6,38,261.00
801,p1,r6,39,264.00
802,p1,r6,40,267.00
803,p1,r6,41,272.00
804,p1,r6,42,277.00
805,p1,r6,43,284.00
806,p1,r6,44,292.00
807,p1,r6,45,302.00
808,p1,r6,46,314.00
809,p1,r6,47,327.00
810,p1,r6,48,342.00
811,p1,r6,49,357.00
812,p1,r6,50,374.00
813,p1,r6,51,390.00
814,p1,r6,52,409.00
815,p1,r6,53,427.00
816,p1,r6,54,447.00
817,p1,r6,55,467.00
818,p1,r6,56,488.00
819,p1,r6,57,510.00
820,p1,r6,58,533.00
821,p1,r6,59,545.00
822,p1,r6,60,568.00
823,p1,r6,61,588.00
824,p1,r6,62,601.00
825,p1,r6,63,618.00
826,p1,r6,64,626.00
827,p1,r6,65,626.00
828,p1,r8,20,127.00
829,p1,r8,21,199.00
830,p1,r8,22,199.00
831,p1,r8,23,199.00
832,p1,r8,24,199.00
833,p1,r8,25,200.00
834,p1,r8,26,204.00
835,p1,r8,27,209.00
836,p1,r8,28,217.00
837,p1,r8,29,223.00
838,p1,r8,30,226.00
839,p1,r8,31,231.00
840,p1,r8,32,236.00
841,p1,r8,33,239.00
842,p1,r8,34,242.00
843,p1,r8,35,244.00
844,p1,r8,36,245.00
845,p1,r8,37,247.00
846,p1,r8,38,248.00
847,p1,r8,39,252.00
848,p1,r8,40,255.00
849,p1,r8,41,260.00
850,p1,r8,42,264.00
851,p1,r8,43,271.00
852,p1,r8,44,279.00
853,p1,r8,45,288.00
854,p1,r8,46,299.00
855,p1,r8,47,312.00
856,p1,r8,48,326.00
857,p1,r8,49,340.00
858,p1,r8,50,356.00
859,p1,r8,51,372.00
860,p1,r8,52,389.00
861,p1,r8,53,407.00
862,p1,r8,54,426.00
863,p1,r8,55,445.00
864,p1,r8,56,465.00
865,p1,r8,57,486.00
866,p1,r8,58,508.00
867,p1,r8,59,519.00
868,p1,r8,60,541.00
869,p1,r8,61,560.00
870,p1,r8,62,573.00
871,p1,r8,63,589.00
872,p1,r8,64,596.00
873,p1,r8,65,596.00
874,p2,r10,20,138.00
875,p2,r10,21,217.00
876,p2,r10,22,217.00
877,p2,r10,23,217.00
878,p2,r10,24,217.00
879,p2,r10,25,218.00
880,p2,r10,26,222.00
881,p2,r10,27,227.00
882,p2,r10,28,236.00
883,p2,r10,29,243.00
884,p2,r10,30,246.00
885,p2,r10,31,251.00
886,p2,r10,32,257.00
887,p2,r10,33,260.00
888,p2,r10,34,263.00
889,p2,r10,35,265.00
890,p2,r10,36,267.00
891,p2,r10,37,269.00
892,p2,r10,38,270.00
893,p2,r10,39,274.00
894,p2,r10,40,277.00
895,p2,r10,41,282.00
896,p2,r10,42,287.00
897,p2,r10,43,294.00
898,p2,r10,44,303.00
899,p2,r10,45,313.00
900,p2,r10,46,325.00
901,p2,r10,47,339.00
902,p2,r10,48,355.00
903,p2,r10,49,370.00
904,p2,r10,50,387.00
905,p2,r10,51,405.00
906,p2,r10,52,423.00
907,p2,r10,53,443.00
908,p2,r10,54,463.00
909,p2,r10,55,484.00
910,p2,r10,56,506.00
911,p2,r10,57,529.00
912,p2,r10,58,553.00
913,p2,r10,59,565.00
914,p2,r10,60,589.00
915,p2,r10,61,610.00
916,p2,r10,62,623.00
917,p2,r10,63,640.00
918,p2,r10,64,649.00
919,p2,r10,65,649.00
920,p2,r15,20,138.00
921,p2,r15,21,217.00
922,p2,r15,22,217.00
923,p2,r15,23,217.00
924,p2,r15,24,217.00
925,p2,r15,25,218.00
926,p2,r15,26,222.00
927,p2,r15,27,227.00
928,p2,r15,28,236.00
929,p2,r15,29,243.00
930,p2,r15,30,246.00
931,p2,r15,31,251.00
932,p2,r15,32,257.00
933,p2,r15,33,260.00
934,p2,r15,34,263.00
935,p2,r15,35,265.00
936,p2,r15,36,267.00
937,p2,r15,37,269.00
938,p2,r15,38,270.00
939,p2,r15,39,274.00
940,p2,r15,40,277.00
941,p2,r15,41,282.00
942,p2,r15,42,287.00
943,p2,r15,43,294.00
944,p2,r15,44,303.00
945,p2,r15,45,313.00
946,p2,r15,46,325.00
947,p2,r15,47,339.00
948,p2,r15,48,355.00
949,p2,r15,49,370.00
950,p2,r15,50,387.00
951,p2,r15,51,405.00
952,p2,r15,52,423.00
953,p2,r15,53,443.00
954,p2,r15,54,463.00
955,p2,r15,55,484.00
956,p2,r15,56,506.00
957,p2,r15,57,529.00
958,p2,r15,58,553.00
959,p2,r15,59,565.00
960,p2,r15,60,589.00
961,p2,r15,61,610.00
962,p2,r15,62,623.00
963,p2,r15,63,640.00
964,p2,r15,64,649.00
965,p2,r15,65,649.00
966,p2,r16,20,105.00
967,p2,r16,21,165.00
968,p2,r16,22,165.00
969,p2,r16,23,165.00
970,p2,r16,24,165.00
971,p2,r16,25,166.00
972,p2,r16,26,169.00
973,p2,r16,27,173.00
974,p2,r16,28,179.00
975,p2,r16,29,185.00
976,p2,r16,30,187.00
977,p2,r16,31,191.00
978,p2,r16,32,195.00
979,p2,r16,33,198.00
980,p2,r16,34,200.00
981,p2,r16,35,202.00
982,p2,r16,36,203.00
983,p2,r16,37,204.00
984,p2,r16,38,206.00
985,p2,r16,39,208.00
986,p2,r16,40,211.00
987,p2,r16,41,215.00
988,p2,r16,42,219.00
989,p2,r16,43,224.00
990,p2,r16,44,230.00
991,p2,r16,45,238.00
992,p2,r16,46,247.00
993,p2,r16,47,258.00
994,p2,r16,48,270.00
995,p2,r16,49,281.00
996,p2,r16,50,295.00
997,p2,r16,51,308.00
998,p2,r16,52,322.00
999,p2,r16,53,336.00
